"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","9",NULL,"JUNE","4","NOVEMBER","9","0","1931","JUNE","4","NOVEMBER","9","2018-07-19 18:54:00","496343"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","120",NULL,"MAY","6","JULY","8","0","300",,,,,"2018-07-19 18:54:02","496344"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","97",NULL,"SEPTEMBER","1","JULY","10","0","2338",,,,,"2018-07-19 18:54:06","496345"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","121",NULL,"OCTOBER","3","SEPTEMBER","1","1","68",,,,,"2018-07-19 18:54:07","496346"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","122",NULL,"NOVEMBER","10","APRIL","7","1","409",,,,,"2018-07-19 18:54:12","496347"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","10",NULL,"NOVEMBER","9","JULY","10","0","2785","NOVEMBER","9","JULY","10","2018-07-19 18:54:18","496348"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","123",NULL,"SEPTEMBER","1","JANUARY","5","0","893",,,,,"2018-07-19 18:54:18","496349"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","8",NULL,"MAY","9","JUNE","3","0","4119","MAY","9","JUNE","3","2018-07-19 18:54:22","496350"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","124",NULL,"SEPTEMBER","1","MAY","6","1","226",,,,,"2018-07-19 18:54:23","496351"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","98",NULL,"AUGUST","3","NOVEMBER","12","0","1101",,,,,"2018-07-19 18:54:26","496352"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","125",NULL,"JUNE","9","JANUARY","5","0","570",,,,,"2018-07-19 18:54:32","496353"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","126",NULL,"SEPTEMBER","1","AUGUST","2","0","171",,,,,"2018-07-19 18:54:37","496354"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","11",NULL,"FEBRUARY","11","SEPTEMBER","6","0","1001","FENRUARY","11","SPTEMBER","6","2018-07-19 18:54:37","496355"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","127",NULL,"MAY","6","OCTOBER","3","0","340",,,,,"2018-07-19 18:54:42","496356"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","99",NULL,"FEBRUARY","11","JUNE","7","0","1887","february","11","june","7","2018-07-19 18:54:46","496357"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","128",NULL,"JANUARY","5","AUGUST","2","1","671",,,,,"2018-07-19 18:54:49","496358"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","129",NULL,"NOVEMBER","10","SEPTEMBER","1","0","603",,,,,"2018-07-19 18:54:55","496359"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","12",NULL,"MARCH","1","JUNE","4","0","813","MARCH","1","JUNE","4","2018-07-19 18:54:57","496360"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","100",NULL,"JUNE","7","JULY","10","0","1446","june","7","july","10","2018-07-19 18:55:03","496361"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","9",NULL,"SEPTEMBER","6","JULY","8","1","5647","SEPTEMBER","6","JULY","8","2018-07-19 18:55:06","496362"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","130",NULL,"JANUARY","5","JUNE","9","0","4799","JANUARY","5","JUNE","9","2018-07-19 18:55:11","496363"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","13",NULL,"APRIL","2","NOVEMBER","9","0","7348","APRIL","2","NOVEMBER","9","2018-07-19 18:55:24","496364"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","101",NULL,"DECEMBER","5","MARCH","6","0","1327","decmber","5","march","6","2018-07-19 18:55:26","496365"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","131",NULL,"JUNE","9","OCTOBER","3","0","2483","JUNE","3","OCTOBER","9","2018-07-19 18:55:34","496366"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","14",NULL,"JUNE","4","MARCH","1","0","1576","JUNE","4","MARCH","1","2018-07-19 18:55:37","496367"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","10",NULL,"DECEMBER","11","FEBRUARY","5","1","3877","DECEMBER","11","FEBRUARY ","5","2018-07-19 18:55:53","496368"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","102",NULL,"APRIL","9","JANUARY","8","0","1533","april","9","january","8","2018-07-19 18:55:53","496369"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","15",NULL,"FEBRUARY","11","OCTOBER","12","0","1852","FEBRUARY","11","OCTOBER","12","2018-07-19 18:55:58","496370"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","103",NULL,"APRIL","9","SEPTEMBER","1","0","1491","april","9","september","1","2018-07-19 18:56:13","496371"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","16",NULL,"NOVEMBER","9","SEPTEMBER","6","0","2618","NOVEMBER","9","SEPTEMBER","6","2018-07-19 18:56:23","496372"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","11",NULL,"JUNE","3","APRIL","4","0","3605","JUNE","4","APRIL","3","2018-07-19 18:56:24","496373"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","104",NULL,"JULY","10","APRIL","9","0","1540","july","10","april","9","2018-07-19 18:56:32","496374"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","17",NULL,"DECEMBER","5","FEBRUARY","11","0","13393","DECEMBER","5","FEBRUARY","11","2018-07-19 18:56:58","496375"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","12",NULL,"JUNE","3","FEBRUARY","5","1","5742","JUNE","3","FEBRUARY ","5","2018-07-19 18:57:04","496376"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","105",NULL,"APRIL","9","MARCH","6","0","17240","april","9","march","6","2018-07-19 18:57:07","496377"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","106",NULL,"SEPTEMBER","1","MARCH","6","0","1299","september","1","march","6","2018-07-19 18:57:27","496378"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","18",NULL,"MARCH","1","JULY","10","0","14262","MARCH","1","JULY","10","2018-07-19 18:57:28","496379"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","107",NULL,"MAY","4","SEPTEMBER","1","0","1756","may","4","september","1","2018-07-19 18:57:46","496380"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","19",NULL,"SEPTEMBER","6","NOVEMBER","9","0","1933","SEPTEMBER","6","NOVEMBER","9","2018-07-19 18:57:51","496381"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","108",NULL,"FEBRUARY","11","DECEMBER","5","0","1325",,,,,"2018-07-19 18:57:53","496382"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","109",NULL,"OCTOBER","2","NOVEMBER","12","0","1366",,,,,"2018-07-19 18:58:01","496383"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","20",NULL,"MAY","7","JANUARY","3","0","1047","MAY","7","JANUARY","3","2018-07-19 18:58:09","496384"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","110",NULL,"JULY","10","FEBRUARY","11","0","1648",,,,,"2018-07-19 18:58:09","496385"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","111",NULL,"JUNE","7","JANUARY","8","0","1285",,,,,"2018-07-19 18:58:17","496386"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","13",NULL,"AUGUST","10","NOVEMBER","1","1","10276","AUGEST",,,,"2018-07-19 18:58:21","496387"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","21",NULL,"FEBRUARY","11","MARCH","1","0","780","FEBUARY","11","MARCH","1","2018-07-19 18:58:26","496388"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","14",NULL,"FEBRUARY","5","MAY","9","1","3489",,,,,"2018-07-19 18:58:31","496389"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","15",NULL,"MARCH","12","JANUARY","7","1","911",,,,,"2018-07-19 18:58:38","496390"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","112",NULL,"NOVEMBER","12","APRIL","9","0","1567","november","12","april","9","2018-07-19 18:58:40","496391"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","16",NULL,"SEPTEMBER","6","JUNE","3","1","527",,,,,"2018-07-19 18:58:44","496392"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","22",NULL,"JULY","10","FEBRUARY","11","0","2046","JULY","10","FEBRUARY","11","2018-07-19 18:58:46","496393"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","17",NULL,"DECEMBER","11","SEPTEMBER","6","1","695",,,,,"2018-07-19 18:58:53","496394"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","18",NULL,"JANUARY","7","MAY","9","0","534",,,,,"2018-07-19 18:59:00","496395"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","23",NULL,"MARCH","1","APRIL","2","0","1402","MARCH","1","APRIL","2","2018-07-19 18:59:03","496396"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","113",NULL,"APRIL","9","NOVEMBER","12","0","1306","april","9","november","12","2018-07-19 18:59:05","496397"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","19",NULL,"FEBRUARY","5","DECEMBER","11","0","285",,,,,"2018-07-19 18:59:08","496398"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","20",NULL,"JULY","8","JANUARY","7","1","477",,,,,"2018-07-19 18:59:14","496399"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","21",NULL,"JULY","8","MAY","9","0","502",,,,,"2018-07-19 18:59:22","496400"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","114",NULL,"NOVEMBER","12","JUNE","7","0","1447","november","12","june","7","2018-07-19 18:59:24","496401"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","24",NULL,"DECEMBER","5","APRIL","2","0","7628","DECEMBER","5","APRIL","2","2018-07-19 18:59:28","496402"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","22",NULL,"AUGUST","10","FEBRUARY","5","1","438",,,,,"2018-07-19 18:59:29","496403"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","23",NULL,"APRIL","4","MAY","9","0","384",,,,,"2018-07-19 18:59:36","496404"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","24",NULL,"OCTOBER","2","JUNE","3","0","535",,,,,"2018-07-19 18:59:43","496405"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","25",NULL,"FEBRUARY","11","JANUARY","3","0","1666","FEBRUARY","11","JANUARY","3","2018-07-19 18:59:45","496406"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","115",NULL,"JANUARY","8","MAY","4","0","2189","january","8","may","4","2018-07-19 18:59:46","496407"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","25",NULL,"AUGUST","10","SEPTEMBER","6","0","271",,,,,"2018-07-19 18:59:49","496408"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","26",NULL,"JANUARY","7","JULY","8","0","2189",,,,,"2018-07-19 18:59:57","496409"
"A1A1FB3IFEHJ5W","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","27",NULL,"APRIL","4","JANUARY","7","0","804",,,,,"2018-07-19 19:00:03","496410"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","26",NULL,"NOVEMBER","9","MARCH","1","0","459","NOVEMBER","9","MARCH","1","2018-07-19 19:00:04","496411"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","116",NULL,"FEBRUARY","11","NOVEMBER","12","0","2063","february","12","november","11","2018-07-19 19:00:12","496412"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","27",NULL,"DECEMBER","5","MARCH","1","0","4141","DECEMBER","5","MARCH","1","2018-07-19 19:00:24","496413"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","117",NULL,"JULY","10","JANUARY","8","0","1591","july","10","january","8","2018-07-19 19:00:34","496414"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","28",NULL,"FEBRUARY","11","JUNE","4","0","2122","FEBRUARY","11","JUNE","3","2018-07-19 19:00:40","496415"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","118",NULL,"JUNE","7","AUGUST","3","0","3804","june","7","august","3","2018-07-19 19:00:59","496416"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","29",NULL,"NOVEMBER","9","OCTOBER","12","0","668","NOVEMBER","9","OCTOBER","12","2018-07-19 19:01:01","496417"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","30",NULL,"JUNE","4","MAY","7","0","3525","JUNE","4","MAY","7","2018-07-19 19:01:18","496418"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","119",NULL,"NOVEMBER","12","MAY","4","0","2062","november","12","may","4","2018-07-19 19:01:19","496419"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","31",NULL,"APRIL","2","JULY","10","0","1375","APRIL","2","MAY","10","2018-07-19 19:01:35","496420"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","120",NULL,"AUGUST","3","OCTOBER","2","0","2052","august","3","october","2","2018-07-19 19:01:41","496421"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","32",NULL,"NOVEMBER","9","FEBRUARY","11","0","2061","NOVEMBER","9","FBRUARY","11","2018-07-19 19:01:55","496422"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","121",NULL,"OCTOBER","2","DECEMBER","5","0","1608","october","2","december","5","2018-07-19 19:02:01","496423"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","33",NULL,"OCTOBER","12","JANUARY","3","0","457","OCTOBER","12","JANUARY","3","2018-07-19 19:02:09","496424"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","122",NULL,"DECEMBER","5","JUNE","7","0","1717","december","5","june","7","2018-07-19 19:02:20","496425"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","34",NULL,"AUGUST","8","NOVEMBER","9","0","908","AUGUST","8","NOVEMBER","9","2018-07-19 19:02:29","496426"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","123",NULL,"JUNE","7","DECEMBER","5","0","1642","june","7","december","5","2018-07-19 19:02:40","496427"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","35",NULL,"FEBRUARY","11","DECEMBER","5","0","3605","FEBRUARY","11","DECEMBER","5","2018-07-19 19:02:49","496428"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","124",NULL,"JUNE","7","NOVEMBER","12","0","3422","june","7","november","12","2018-07-19 19:03:08","496429"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","36",NULL,"SEPTEMBER","6","JULY","10","0","4366","SEPTEMBER","6","JULY","10","2018-07-19 19:03:11","496430"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","37",NULL,"JANUARY","3","MARCH","1","0","2723","JANUARY","3","MARCH","1","2018-07-19 19:03:27","496431"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","125",NULL,"DECEMBER","5","OCTOBER","2","0","1552","december","5","october","2","2018-07-19 19:03:29","496432"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","38",NULL,"NOVEMBER","9","MAY","7","0","1266","NOVEMBER","9","MAY","1","2018-07-19 19:03:43","496433"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","126",NULL,"MAY","4","FEBRUARY","11","0","1704","may","4","february","11","2018-07-19 19:03:48","496434"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","39",NULL,"APRIL","2","FEBRUARY","11","0","8810","APRIL","2","FEBRUARY","11","2018-07-19 19:04:07","496435"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","127",NULL,"MARCH","6","FEBRUARY","11","0","2708","march","6","february","11","2018-07-19 19:04:08","496436"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","40",NULL,"JANUARY","3","FEBRUARY","11","0","3516","JANUARY","3","FBRUARY","11","2018-07-19 19:04:27","496437"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","128",NULL,"AUGUST","3","JULY","10","0","4292","august","3","july","10","2018-07-19 19:04:30","496438"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","41",NULL,"APRIL","2","JANUARY","3","0","2712","APRIL","2","JANUARY","3","2018-07-19 19:04:45","496439"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","129",NULL,"SEPTEMBER","1","DECEMBER","5","0","1530","septe4mber","1","december","5","2018-07-19 19:04:53","496440"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","42",NULL,"APRIL","2","MAY","7","0","1466","APRIL","2","MAY","7","2018-07-19 19:04:56","496441"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","130",NULL,"JANUARY","8","OCTOBER","2","0","1868","january","8","october","2","2018-07-19 19:05:15","496442"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","43",NULL,"JANUARY","3","APRIL","2","0","15525","JANUARY","3","APRIL","2","2018-07-19 19:05:24","496443"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","131",NULL,"OCTOBER","2","FEBRUARY","11","0","1243","october","2","february","11","2018-07-19 19:05:35","496444"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","44",NULL,"MAY","7","AUGUST","8","0","1582","MAY","7","AUGUST","8","2018-07-19 19:05:36","496445"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","45",NULL,"MARCH","1","JANUARY","3","0","2659","MARCH","1","JANUARY","3","2018-07-19 19:05:51","496446"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","46",NULL,"SEPTEMBER","6","AUGUST","8","0","890","SEPTEMBER","6","AUGUST","8","2018-07-19 19:06:05","496447"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","47",NULL,"MARCH","1","OCTOBER","12","0","1591","MARCH","1","OCTOBER","12","2018-07-19 19:06:18","496448"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","48",NULL,"DECEMBER","5","OCTOBER","12","0","477","DECEMBER","8","OCTOBER","12","2018-07-19 19:06:37","496449"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","49",NULL,"JANUARY","3","SEPTEMBER","6","0","5590","JANUARY","3","SEPTEMBER","6","2018-07-19 19:06:58","496450"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","50",NULL,"JULY","10","OCTOBER","12","0","3932","JULY","10","OCTOBER","12","2018-07-19 19:07:19","496451"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","51",NULL,"JULY","10","APRIL","2","0","2236","JULY","10","APRIL","2","2018-07-19 19:07:43","496452"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","52",NULL,"APRIL","2","MARCH","1","0","3847","APRIL","2","MARCH","1","2018-07-19 19:07:56","496453"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","53",NULL,"MAY","7","NOVEMBER","9","0","1420","MAY","7","NOVEMBER","9","2018-07-19 19:08:13","496454"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","54",NULL,"SEPTEMBER","6","JANUARY","3","0","4571","SEPTEMBER","6","JANUARY","3","2018-07-19 19:08:32","496455"
