"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","KEYBOARD","1","5","1","5438","keyboard","1","2017-03-23 00:57:01","1720"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","BASKET","1","5","1","3777","basket","1","2017-03-23 00:57:01","1721"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","LADDER","9","5","1","5438","ladder","9","2017-03-23 00:57:12","1722"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","BOOKSHELF","8","5","1","3777","bookshelf","8","2017-03-23 00:57:14","1723"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","COMMUNITY","9","5","0","3777","community","9","2017-03-23 00:57:22","1724"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STRUCTURE","2","5","1","5438","2","structure","2017-03-23 00:57:22","1725"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","STRUCTURE","8","5","0","3777","structure","8","2017-03-23 00:57:32","1726"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 00:57:40","1727"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","HELICOPTER","0","5","0","3777","helicopter","0","2017-03-23 00:57:45","1728"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","KEYBOARD","1","5","1","5438","keyboard","1","2017-03-23 00:57:49","1729"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","MACHINE","10","5","0","3777","machine","10","2017-03-23 00:57:54","1730"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 00:58:03","1731"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","STRUCTURE","8","5","0","3777","structure","8","2017-03-23 00:58:04","1732"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","COMMUNITY","9","5","1","3777","community","9","2017-03-23 00:58:13","1733"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 00:58:15","1734"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","COMMUNITY","9","5","0","3777","community","9","2017-03-23 00:58:22","1735"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","BOOKSHELF","8","5","1","3777","bookshelf","8","2017-03-23 00:58:31","1736"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","UMBRELLA","10","5","1","5438","umbrella","10","2017-03-23 00:58:31","1737"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","KEYBOARD","1","5","0","3777","keyboard","1","2017-03-23 00:58:40","1738"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","BASKET","1","5","0","3777","basket","1","2017-03-23 00:58:49","1739"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","TRAFFIC","2","5","0","3777","traffic","2","2017-03-23 00:59:00","1740"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","community","8","2017-03-23 00:59:02","1741"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 00:59:13","1742"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","TRAFFIC","2","5","1","3777","traffic","2","2017-03-23 00:59:13","1743"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BOOKSHELF","10","5","1","5438","bookshelf","10","2017-03-23 00:59:29","1744"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 00:59:49","1745"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 01:00:00","1746"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","COMMUNITY","9","5","1","3777","community","9","2017-03-23 01:00:19","1747"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:00:20","1748"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","KEYBOARD","1","5","1","3777","keyboard","1","2017-03-23 01:00:28","1749"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BASKET","10","5","1","5438","basket","10","2017-03-23 01:00:30","1750"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","COMMUNITY","9","5","0","3777","community","9","2017-03-23 01:00:39","1751"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STRUCTURE","2","5","1","5438","structure","2","2017-03-23 01:00:44","1752"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","WEDDING","9","5","0","3777","wedding","9","2017-03-23 01:00:47","1753"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","UMBRELLA","10","5","0","3777","umbrella","10","2017-03-23 01:00:58","1754"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","TRAFFIC","0","5","1","5438","traffic","0","2017-03-23 01:01:02","1755"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","STOMACH","2","5","0","3777","stomach","2","2017-03-23 01:01:05","1756"
"A3JFIY1QXMX9ZF","cs_wg_v3_pilot1","3DL65MZB8DGQIHJN6XBGZ2U02DKEC8","0","BOOKSHELF","8","5","0","3777","bookshelf","8","2017-03-23 01:01:13","1757"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","UMBRELLA","10","5","1","5438","umbrella","10","2017-03-23 01:01:15","1758"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","community","8","2017-03-23 01:01:26","1759"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","WEDDING","8","5","1","5438","wedding","8","2017-03-23 01:01:40","1760"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","FOOTBALL","9","5","1","5438","football","9","2017-03-23 01:01:51","1761"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BASKET","10","5","1","5438","basket","10","2017-03-23 01:02:02","1762"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BASKET","10","5","1","5438","basket","10","2017-03-23 01:02:18","1763"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","FOOTBALL","9","5","1","5438","football","9","2017-03-23 01:02:31","1764"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:02:43","1765"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 01:02:57","1766"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","community","8","2017-03-23 01:03:18","1767"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","TRAFFIC","0","5","1","5438","traffic","0","2017-03-23 01:03:30","1768"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 01:03:43","1769"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:03:53","1770"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","KEYBOARD","1","5","1","5438","keyboard","1","2017-03-23 01:04:03","1771"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 01:04:12","1772"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","KEYBOARD","1","5","1","5438","keyboard","1","2017-03-23 01:04:24","1773"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","WEDDING","8","5","1","5438","wedding","8","2017-03-23 01:04:39","1774"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","KEYBOARD","1","5","1","5438","keyboard","1","2017-03-23 01:05:05","1775"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","MACHINE","2","5","1","5438","machine","2","2017-03-23 01:05:20","1776"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BOOKSHELF","10","5","1","5438","bookshelf","10","2017-03-23 01:05:31","1777"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","FOOTBALL","9","5","1","5438","football","9","2017-03-23 01:05:42","1778"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BOOKSHELF","10","5","0","5438","bookshelf","10","2017-03-23 01:06:00","1779"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 01:06:11","1780"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","UMBRELLA","10","5","1","5438","umbrella","10","2017-03-23 01:06:21","1781"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BOOKSHELF","10","5","1","5438","bookshelf","10","2017-03-23 01:06:31","1782"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","LADDER","9","5","1","5438","ladder","9","2017-03-23 01:06:40","1783"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","LADDER","9","5","1","5438","ladder","10","2017-03-23 01:06:55","1784"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","community","8","2017-03-23 01:07:05","1785"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","WEDDING","8","5","1","5438","wedding","8","2017-03-23 01:07:14","1786"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","FOOTBALL","9","5","1","5438","football","9","2017-03-23 01:07:24","1787"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","KEYBOARD","1","5","1","5438","keyboard","1","2017-03-23 01:07:35","1788"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 01:07:47","1789"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 01:07:57","1790"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","MACHINE","2","5","1","5438","machine","2","2017-03-23 01:08:06","1791"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","WEDDING","8","5","1","5438","wedding","8","2017-03-23 01:08:16","1792"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","UMBRELLA","10","5","1","5438","umbrella","10","2017-03-23 01:08:26","1793"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","LADDER","9","5","1","5438","ladder","9","2017-03-23 01:08:35","1794"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:08:45","1795"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","TRAFFIC","0","5","1","5438","traffic","0","2017-03-23 01:08:54","1796"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","doorway","8","2017-03-23 01:09:07","1797"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","FOOTBALL","9","5","1","5438","football","9","2017-03-23 01:09:18","1798"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","football","9","2017-03-23 01:09:32","1799"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","LADDER","9","5","1","5438","ladder","9","2017-03-23 01:09:43","1800"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 01:09:53","1801"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","MACHINE","2","5","1","5438","machine","2","2017-03-23 01:10:02","1802"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","LADDER","9","5","1","5438","ladder","9","2017-03-23 01:10:13","1803"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 01:10:25","1804"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:10:35","1805"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","WEDDING","8","5","1","5438","wedding","8","2017-03-23 01:10:44","1806"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","HELICOPTER","0","5","1","5438","helicopter","0","2017-03-23 01:10:58","1807"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BOOKSHELF","10","5","1","5438","bookshelf","10","2017-03-23 01:11:08","1808"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:11:18","1809"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","MACHINE","2","5","1","5438","machine","2","2017-03-23 01:11:28","1810"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","UMBRELLA","10","5","1","5438","umbrella","10","2017-03-23 01:11:37","1811"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STRUCTURE","2","5","1","5438","structure","2","2017-03-23 01:11:51","1812"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STRUCTURE","2","5","1","5438","structure","2","2017-03-23 01:12:01","1813"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BASKET","10","5","1","5438","basket","10","2017-03-23 01:12:11","1814"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","STOMACH","1","5","1","5438","stomach","1","2017-03-23 01:12:22","1815"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","TRAFFIC","0","5","1","5438","traffic","0","2017-03-23 01:12:33","1816"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","COMMUNITY","8","5","1","5438","community","8","2017-03-23 01:12:43","1817"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","BOOKSHELF","10","5","1","5438","bookshelf","10","2017-03-23 01:12:53","1818"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","TRAFFIC","0","5","1","5438","traffic","0","2017-03-23 01:13:03","1819"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","DOORWAY","0","5","1","5438","doorway","0","2017-03-23 01:13:12","1820"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","FOOTBALL","9","5","1","5438","football","9","2017-03-23 01:13:23","1821"
"A2TH9DIRISH8FE","cs_wg_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI19WZZJOV","0","MACHINE","2","5","1","5438","machine","2","2017-03-23 01:13:32","1822"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","0","5275","bookshelf","0","2017-03-23 01:31:50","1823"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:32:04","1824"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","0","5275","keyboard","2","2017-03-23 01:32:18","1825"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","0","5275","stomach","0","2017-03-23 01:32:30","1826"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","1","5275","machine","8","2017-03-23 01:32:44","1827"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","0","5275","doorway","0","2017-03-23 01:32:57","1828"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:33:07","1829"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","1","5275","umbrella","8","2017-03-23 01:33:20","1830"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","1","5275","ladder","1","2017-03-23 01:33:32","1831"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","1","5275","ladder","1","2017-03-23 01:33:41","1832"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:33:58","1833"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:34:11","1834"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:34:25","1835"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","0","5275","stomach","0","2017-03-23 01:34:35","1836"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:34:45","1837"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:34:54","1838"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","0","5275","structure","1","2017-03-23 01:35:04","1839"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:35:15","1840"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:35:23","1841"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:35:32","1842"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","1","5275","structure","1","2017-03-23 01:35:43","1843"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","7","2017-03-23 01:35:56","1844"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","0","5275","helicopter","2","2017-03-23 01:36:06","1845"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:36:14","1846"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:36:22","1847"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","1","5275","ladder","1","2017-03-23 01:36:30","1848"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","1","5275","ladder","1","2017-03-23 01:36:39","1849"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:36:47","1850"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:37:01","1851"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","1","5275","stomach","0","2017-03-23 01:37:10","1852"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:37:20","1853"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","0","5275","helicopter","2","2017-03-23 01:37:29","1854"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:37:37","1855"
