"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","127",NULL,"JUNE","1","MARCH","3","1","215","1",,,,"2018-07-25 19:26:13","504910"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","125",NULL,"MARCH","5","MAY","6","0","422","0",,,,"2018-07-25 19:26:15","504911"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","128",NULL,"DECEMBER","5","AUGUST","9","0","237","1",,,,"2018-07-25 19:26:18","504912"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","82",NULL,"NOVEMBER","4","SEPTEMBER","7","1","1282","1",,,,"2018-07-25 19:26:18","504913"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","126",NULL,"JULY","11","OCTOBER","10","0","562","1",,,,"2018-07-25 19:26:19","504914"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","129",NULL,"AUGUST","9","DECEMBER","5","1","575","1",,,,"2018-07-25 19:26:22","504915"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","83",NULL,"DECEMBER","5","MAY","3","0","1792","1",,,,"2018-07-25 19:26:24","504916"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","127",NULL,"DECEMBER","4","FEBRUARY","12","0","496","0",,,,"2018-07-25 19:26:24","504917"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","130",NULL,"JULY","12","APRIL","11","1","183","1",,,,"2018-07-25 19:26:26","504918"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","128",NULL,"MARCH","5","JANUARY","8","0","449","0",,,,"2018-07-25 19:26:29","504919"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","131",NULL,"NOVEMBER","10","APRIL","11","0","583","1",,,,"2018-07-25 19:26:32","504920"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","84",NULL,"NOVEMBER","4","MARCH","12","1","4548","1",,,,"2018-07-25 19:26:33","504921"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","129",NULL,"JUNE","1","OCTOBER","10","0","339","0",,,,"2018-07-25 19:26:33","504922"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","130",NULL,"FEBRUARY","12","JUNE","1","0","291","1",,,,"2018-07-25 19:26:37","504923"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","85",NULL,"JUNE","8","SEPTEMBER","7","1","911","0",,,,"2018-07-25 19:26:38","504924"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","131",NULL,"JANUARY","8","SEPTEMBER","7","0","353","1",,,,"2018-07-25 19:26:42","504925"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","86",NULL,"FEBRUARY","10","MAY","3","0","939","1",,,,"2018-07-25 19:26:43","504926"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","87",NULL,"FEBRUARY","10","DECEMBER","5","0","2609","1",,,,"2018-07-25 19:26:50","504927"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","88",NULL,"SEPTEMBER","7","MARCH","12","1","962","1",,,,"2018-07-25 19:26:55","504928"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","89",NULL,"JUNE","8","NOVEMBER","4","1","949","0",,,,"2018-07-25 19:27:01","504929"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","90",NULL,"JANUARY","9","JUNE","8","0","678","1",,,,"2018-07-25 19:27:08","504930"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","91",NULL,"NOVEMBER","4","AUGUST","11","1","1001","1",,,,"2018-07-25 19:27:19","504931"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","92",NULL,"APRIL","6","DECEMBER","5","1","988","0",,,,"2018-07-25 19:27:24","504932"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","93",NULL,"AUGUST","11","OCTOBER","2","0","2744","1",,,,"2018-07-25 19:27:31","504933"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","94",NULL,"JANUARY","9","MAY","3","0","1427","1",,,,"2018-07-25 19:27:37","504934"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","95",NULL,"JANUARY","9","DECEMBER","5","1","1108","0",,,,"2018-07-25 19:27:43","504935"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","96",NULL,"DECEMBER","5","FEBRUARY","10","1","1350","1",,,,"2018-07-25 19:27:48","504936"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","97",NULL,"SEPTEMBER","7","FEBRUARY","10","1","1172","1",,,,"2018-07-25 19:27:55","504937"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","98",NULL,"AUGUST","11","FEBRUARY","10","1","1160","0",,,,"2018-07-25 19:28:00","504938"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","99",NULL,"MAY","3","AUGUST","11","1","1020","1",,,,"2018-07-25 19:28:06","504939"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","100",NULL,"DECEMBER","5","APRIL","6","1","898","1",,,,"2018-07-25 19:28:11","504940"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","101",NULL,"NOVEMBER","4","MAY","3","0","2732","1",,,,"2018-07-25 19:28:20","504941"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","102",NULL,"MARCH","12","JANUARY","9","1","928","0",,,,"2018-07-25 19:28:25","504942"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","103",NULL,"MARCH","12","SEPTEMBER","7","0","1048","1",,,,"2018-07-25 19:28:30","504943"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","104",NULL,"JANUARY","9","APRIL","6","0","2384","1",,,,"2018-07-25 19:28:37","504944"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","105",NULL,"DECEMBER","5","JANUARY","9","1","1263","1",,,,"2018-07-25 19:28:42","504945"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","106",NULL,"JANUARY","9","AUGUST","11","0","1304","0",,,,"2018-07-25 19:28:49","504946"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","107",NULL,"JULY","1","JUNE","8","1","2311","1",,,,"2018-07-25 19:28:55","504947"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","108",NULL,"AUGUST","11","MAY","3","0","1328","1",,,,"2018-07-25 19:29:01","504948"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","109",NULL,"JANUARY","9","SEPTEMBER","7","0","1857","1",,,,"2018-07-25 19:29:07","504949"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","110",NULL,"DECEMBER","5","NOVEMBER","4","1","977","0",,,,"2018-07-25 19:29:12","504950"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","111",NULL,"JUNE","8","DECEMBER","5","0","1618","1",,,,"2018-07-25 19:29:18","504951"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","112",NULL,"SEPTEMBER","7","OCTOBER","2","0","1243","1",,,,"2018-07-25 19:29:23","504952"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","113",NULL,"FEBRUARY","10","MARCH","12","1","1396","1",,,,"2018-07-25 19:29:30","504953"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","114",NULL,"JUNE","8","MARCH","12","1","749","1",,,,"2018-07-25 19:29:35","504954"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","115",NULL,"JULY","1","MARCH","12","1","648","1",,,,"2018-07-25 19:29:40","504955"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","116",NULL,"AUGUST","11","SEPTEMBER","7","0","1455","1",,,,"2018-07-25 19:29:47","504956"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","117",NULL,"APRIL","6","NOVEMBER","4","1","933","0",,,,"2018-07-25 19:29:51","504957"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","118",NULL,"FEBRUARY","10","OCTOBER","2","0","936","1",,,,"2018-07-25 19:29:56","504958"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","119",NULL,"DECEMBER","5","JULY","1","0","1097","1",,,,"2018-07-25 19:30:02","504959"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","120",NULL,"JANUARY","9","NOVEMBER","4","0","1355","1",,,,"2018-07-25 19:30:09","504960"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","121",NULL,"MARCH","12","JULY","1","0","926","1",,,,"2018-07-25 19:30:13","504961"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","122",NULL,"MAY","3","APRIL","6","1","959","1",,,,"2018-07-25 19:30:19","504962"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","123",NULL,"AUGUST","11","MARCH","12","0","1105","0",,,,"2018-07-25 19:30:25","504963"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","124",NULL,"OCTOBER","2","MARCH","12","1","831","1",,,,"2018-07-25 19:30:31","504964"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","125",NULL,"APRIL","6","JUNE","8","0","830","0",,,,"2018-07-25 19:30:35","504965"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","126",NULL,"OCTOBER","2","DECEMBER","5","1","1164","1",,,,"2018-07-25 19:30:42","504966"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","127",NULL,"NOVEMBER","4","FEBRUARY","10","1","1090","1",,,,"2018-07-25 19:30:47","504967"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","128",NULL,"OCTOBER","2","NOVEMBER","4","1","1272","1",,,,"2018-07-25 19:30:52","504968"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","129",NULL,"APRIL","6","JULY","1","1","1292","0",,,,"2018-07-25 19:30:58","504969"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","130",NULL,"FEBRUARY","10","NOVEMBER","4","0","880","1",,,,"2018-07-25 19:31:03","504970"
"A3SO12Y6Q5SEEB","cs_wg_full_v4_conf_pilot3","31Q0U3WYDPGLMZUF3S8QCWJV1M371K","131",NULL,"MAY","3","MARCH","12","1","1086","1",,,,"2018-07-25 19:31:08","504971"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","0",NULL,"JANUARY","3","OCTOBER","9","1","7909","1",,,,"2018-07-25 19:31:33","504972"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","1",NULL,"DECEMBER","6","JANUARY","3","0","12553","1",,,,"2018-07-25 19:32:00","504973"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","2",NULL,"DECEMBER","6","MAY","8","1","10287","1",,,,"2018-07-25 19:32:24","504974"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","3",NULL,"JULY","5","JUNE","7","1","10745","1",,,,"2018-07-25 19:32:46","504975"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","4",NULL,"JANUARY","3","MARCH","12","1","3557","1",,,,"2018-07-25 19:33:01","504976"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","5",NULL,"SEPTEMBER","1","FEBRUARY","10","0","3120","0",,,,"2018-07-25 19:33:20","504977"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","6",NULL,"APRIL","11","FEBRUARY","10","1","3039","0",,,,"2018-07-25 19:33:29","504978"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","7",NULL,"JULY","5","JANUARY","3","0","3525","1",,,,"2018-07-25 19:33:41","504979"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","8",NULL,"APRIL","11","NOVEMBER","4","1","6500","0",,,,"2018-07-25 19:33:53","504980"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","9",NULL,"APRIL","11","AUGUST","2","0","3507","1",,,,"2018-07-25 19:34:07","504981"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","10",NULL,"SEPTEMBER","1","NOVEMBER","4","0","7071","0",,,,"2018-07-25 19:34:24","504982"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","11",NULL,"JANUARY","3","SEPTEMBER","1","1","2652","0",,,,"2018-07-25 19:34:34","504983"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","12",NULL,"SEPTEMBER","1","APRIL","11","1","3870","1",,,,"2018-07-25 19:34:45","504984"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","13",NULL,"MAY","8","MARCH","12","0","4240","0",,,,"2018-07-25 19:35:06","504985"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","14",NULL,"MARCH","12","FEBRUARY","10","0","3939","1",,,,"2018-07-25 19:35:23","504986"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","15",NULL,"DECEMBER","6","SEPTEMBER","1","0","4281","1",,,,"2018-07-25 19:35:35","504987"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","16",NULL,"JUNE","7","MAY","8","1","4933","1",,,,"2018-07-25 19:35:51","504988"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","17",NULL,"AUGUST","2","JANUARY","3","0","4332","0",,,,"2018-07-25 19:36:05","504989"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","18",NULL,"MAY","8","JANUARY","3","0","4681","1",,,,"2018-07-25 19:36:15","504990"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","19",NULL,"DECEMBER","6","OCTOBER","9","1","3538","1",,,,"2018-07-25 19:36:28","504991"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","20",NULL,"JUNE","7","OCTOBER","9","1","9270","1",,,,"2018-07-25 19:36:51","504992"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","21",NULL,"SEPTEMBER","1","JUNE","7","1","4588","1",,,,"2018-07-25 19:37:02","504993"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","22",NULL,"AUGUST","2","SEPTEMBER","1","0","4317","1",,,,"2018-07-25 19:37:12","504994"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","23",NULL,"DECEMBER","6","AUGUST","2","1","4850","0",,,,"2018-07-25 19:37:23","504995"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","24",NULL,"JULY","5","FEBRUARY","10","1","7844","1",,,,"2018-07-25 19:37:37","504996"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","25",NULL,"AUGUST","2","APRIL","11","1","3497","1",,,,"2018-07-25 19:37:45","504997"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","26",NULL,"OCTOBER","9","JUNE","7","1","22423","0",,,,"2018-07-25 19:38:13","504998"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","27",NULL,"SEPTEMBER","1","JANUARY","3","0","3593","0",,,,"2018-07-25 19:38:23","504999"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","28",NULL,"MAY","8","AUGUST","2","0","3512","1",,,,"2018-07-25 19:38:31","505000"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","29",NULL,"MARCH","12","JUNE","7","0","3612","1",,,,"2018-07-25 19:38:46","505001"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","30",NULL,"JULY","5","DECEMBER","6","0","2342","0",,,,"2018-07-25 19:38:58","505002"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","31",NULL,"JANUARY","3","FEBRUARY","10","1","2344","1",,,,"2018-07-25 19:39:09","505003"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","32",NULL,"JANUARY","3","JULY","5","1","3559","1",,,,"2018-07-25 19:39:17","505004"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","33",NULL,"DECEMBER","6","APRIL","11","1","16665","1",,,,"2018-07-25 19:39:48","505005"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","34",NULL,"MARCH","12","APRIL","11","0","6078","1",,,,"2018-07-25 19:40:07","505006"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","35",NULL,"AUGUST","2","MAY","8","1","4051","1",,,,"2018-07-25 19:40:27","505007"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","36",NULL,"NOVEMBER","4","JULY","5","0","4073","0",,,,"2018-07-25 19:40:42","505008"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","37",NULL,"FEBRUARY","10","JULY","5","0","6049","1",,,,"2018-07-25 19:41:03","505009"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","38",NULL,"MARCH","12","JANUARY","3","0","1820","1",,,,"2018-07-25 19:41:11","505010"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","39",NULL,"MARCH","12","MAY","8","0","2224","1",,,,"2018-07-25 19:41:17","505011"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","40",NULL,"JUNE","7","FEBRUARY","10","1","3912","1",,,,"2018-07-25 19:41:36","505012"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","41",NULL,"APRIL","11","MARCH","12","1","4059","1",,,,"2018-07-25 19:41:48","505013"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","42",NULL,"OCTOBER","9","AUGUST","2","0","7332","1",,,,"2018-07-25 19:42:09","505014"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","43",NULL,"NOVEMBER","4","AUGUST","2","0","6687","1",,,,"2018-07-25 19:42:20","505015"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","44",NULL,"APRIL","11","OCTOBER","9","0","5423","1",,,,"2018-07-25 19:42:31","505016"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","45",NULL,"FEBRUARY","10","NOVEMBER","4","1","6006","0",,,,"2018-07-25 19:42:45","505017"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","46",NULL,"DECEMBER","6","JULY","5","0","7750","1",,,,"2018-07-25 19:43:00","505018"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","47",NULL,"JULY","5","AUGUST","2","0","4056","1",,,,"2018-07-25 19:43:09","505019"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","48",NULL,"APRIL","11","DECEMBER","6","0","3271","1",,,,"2018-07-25 19:43:17","505020"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","49",NULL,"AUGUST","2","JULY","5","1","6843","1",,,,"2018-07-25 19:43:29","505021"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","50",NULL,"NOVEMBER","4","MARCH","12","1","1837","1",,,,"2018-07-25 19:43:36","505022"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","51",NULL,"AUGUST","2","OCTOBER","9","1","3912","1",,,,"2018-07-25 19:43:44","505023"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","52",NULL,"MAY","8","NOVEMBER","4","0","5929","1",,,,"2018-07-25 19:43:55","505024"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","53",NULL,"OCTOBER","9","DECEMBER","6","0","6640","1",,,,"2018-07-25 19:44:06","505025"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","54",NULL,"NOVEMBER","4","SEPTEMBER","1","0","9089","1",,,,"2018-07-25 19:44:23","505026"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","55",NULL,"FEBRUARY","10","MARCH","12","1","6720","1",,,,"2018-07-25 19:44:38","505027"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","56",NULL,"JUNE","7","SEPTEMBER","1","0","5522","1",,,,"2018-07-25 19:44:50","505028"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","57",NULL,"MAY","8","DECEMBER","6","0","6940","1",,,,"2018-07-25 19:45:02","505029"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","58",NULL,"NOVEMBER","4","JANUARY","3","0","5253","1",,,,"2018-07-25 19:45:13","505030"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","59",NULL,"APRIL","11","JUNE","7","0","4314","1",,,,"2018-07-25 19:45:23","505031"
